,0,1,2,3
0,2008,1,flo rida feat. t-pain,low
1,2008,2,leona lewis,bleeding love
2,2008,3,alicia keys,no one
3,2008,4,lil wayne feat. static major,lollipop
4,2008,5,timbaland feat. onerepublic,apologize
5,2008,6,jordin sparks feat. chris brown,no air
6,2008,7,sara bareilles,love song
7,2008,8,usher feat. young jeezy,love in this club
8,2008,9,chris brown,with you
9,2008,10,chris brown,forever
10,2008,11,ray j and yung berg,sexy can i
11,2008,12,rihanna,take a bow
12,2008,13,coldplay,viva la vida
13,2008,14,katy perry,i kissed a girl
14,2008,15,t.i.,whatever you like
15,2008,16,rihanna,disturbia
16,2008,17,rihanna,don't stop the music
17,2008,18,natasha bedingfield,pocketful of sunshine
18,2008,19,chris brown feat. t-pain,kiss kiss
19,2008,20,ne-yo,closer
20,2008,21,colbie caillat,bubbly
21,2008,22,mariah carey,touch my body
22,2008,23,madonna feat. justin timberlake,4 minutes
23,2008,24,pink,so what
24,2008,25,finger eleven,paralyzer
25,2008,26,fergie,clumsy
26,2008,27,jason mraz,i'm yours
27,2008,28,jesse mccartney,leavin'
28,2008,29,kardinal offishall feat. akon,dangerous
29,2008,30,jordin sparks,tattoo
30,2008,31,miley cyrus,see you again
31,2008,32,metro station,shake it
32,2008,33,onerepublic,stop and stare
33,2008,34,sean kingston,take you there
34,2008,35,m.i.a.,paper planes
35,2008,36,katy perry,hot n cold
36,2008,37,t.i. feat. rihanna,live your life
37,2008,38,plies feat. ne-yo,bust it baby part 2
38,2008,39,estelle feat. kanye west,american boy
39,2008,40,lil wayne feat. t-pain,got money
40,2008,41,taylor swift,our song
41,2008,42,danity kane,damaged
42,2008,43,lil wayne,a milli
43,2008,44,buckcherry,sorry
44,2008,45,webbie feat. lil' phat and lil' boosie,independent
45,2008,46,t-pain feat. lil wayne,can't believe it
46,2008,47,alicia keys,like you'll never see me again
47,2008,48,taylor swift,teardrops on my guitar
48,2008,49,pussycat dolls,when i grow up
49,2008,50,snoop dogg,sensual seduction
50,2008,51,colby o'donis feat. akon,what you got
51,2008,52,3 doors down,it's not my time
52,2008,53,leona lewis,better in time
53,2008,54,soulja boy tell'em,crank that (soulja boy)
54,2008,55,linkin park,shadow of the day
55,2008,56,"wyclef jean feat. akon, lil wayne and niia",sweetest girl (dollar bill)
56,2008,57,ne-yo,miss independent
57,2008,58,secondhand serenade,fall for you
58,2008,59,flo rida feat. will.i.am,in the ayer
59,2008,60,john mayer,say
60,2008,61,jordin sparks,one step at a time
61,2008,62,rihanna feat. ne-yo,hate that i love you
62,2008,63,lupe fiasco feat. matthew santos,superstar
63,2008,64,j. holiday,suffocate
64,2008,65,kevin rudolf feat. lil wayne,let it rock
65,2008,66,david banner feat. chris brown,get like me
66,2008,67,colbie caillat,realize
67,2008,68,young jeezy feat. kanye west,put on
68,2008,69,david cook,the time of my life
69,2008,70,"three 6 mafia feat. project pat, young d and superpower",lolli lolli (pop that body)
70,2008,71,baby bash feat. t-pain,cyclone
71,2008,72,natasha bedingfield feat. sean kingston,love like this
72,2008,73,jonas brothers,burnin' up
73,2008,74,kanye west,love lockdown
74,2008,75,the-dream,i luv your girl
75,2008,76,david archuleta,crush
76,2008,77,plies feat. akon,hypnotized
77,2008,78,fergie,big girls don't cry
78,2008,79,kanye west feat. t-pain,good life
79,2008,80,britney spears,womanizer
80,2008,81,taylor swift,love story
81,2008,82,mary j. blige,just fine
82,2008,83,britney spears,piece of me
83,2008,84,rick ross feat. t-pain,the boss
84,2008,85,kid rock,all summer long
85,2008,86,trey songz,can't help but wait
86,2008,87,gavin degraw,in love with a girl
87,2008,88,game feat. lil wayne,my life
88,2008,89,keyshia cole,i remember
89,2008,90,kanye west feat. dwele,flashing lights
90,2008,91,lil wayne feat. bobby valentino and kidd kidd,mrs. officer
91,2008,92,miley cyrus,7 things
92,2008,93,trace adkins,you're gonna miss this
93,2008,94,gavin rossdale,love remains the same
94,2008,95,daughtry,feels like tonight
95,2008,96,timbaland feat. keri hilson,the way i are
96,2008,97,saving abel,addicted
97,2008,98,santana feat. chad kroeger,into the night
98,2008,99,keyshia cole,heaven sent
99,2008,100,2 pistols feat. t-pain and tay dizm,she got it
100,2009,1,black eyed peas,boom boom pow
101,2009,2,lady gaga,poker face
102,2009,3,lady gaga feat. colby o'donis,just dance
103,2009,4,black eyed peas,i gotta feeling
104,2009,5,taylor swift,love story
105,2009,6,flo rida,right round
106,2009,7,jason mraz,i'm yours
107,2009,8,beyonce,single ladies (put a ring on it)
108,2009,9,kanye west,heartless
109,2009,10,all-american rejects,gives you hell
110,2009,11,taylor swift,you belong with me
111,2009,12,t.i. feat. justin timberlake,dead and gone
112,2009,13,fray,you found me
113,2009,14,kings of leon,use somebody
114,2009,15,keri hilson feat. kanye west and ne-yo,knock you down
115,2009,16,jamie foxx feat. t-pain,blame it
116,2009,17,pitbull,i know you want me (calle ocho)
117,2009,18,t.i. feat. rihanna,live your life
118,2009,19,soulja boy tell 'em feat. sammie,kiss me thru the phone
119,2009,20,jay sean feat. lil wayne,down
120,2009,21,miley cyrus,the climb
121,2009,22,drake,best i ever had
122,2009,23,kelly clarkson,my life would suck without you
123,2009,24,beyonce,halo
124,2009,25,katy perry,hot n cold
125,2009,26,shinedown,second chance
126,2009,27,britney spears,circus
127,2009,28,kid cudi,day 'n' nite
128,2009,29,miley cyrus,party in the u.s.a.
129,2009,30,3oh!3,don't trust me
130,2009,31,"jay-z, rihanna and kanye west",run this town
131,2009,32,kevin rudolf feat. lil wayne,let it rock
132,2009,33,sean kingston,fire burning
133,2009,34,jason derulo,whatcha say
134,2009,35,lady gaga,lovegame
135,2009,36,katy perry,waking up in vegas
136,2009,37,jeremih,birthday sex
137,2009,38,pink,sober
138,2009,39,britney spears,womanizer
139,2009,40,t.i.,whatever you like
140,2009,41,mariah carey,obsessed
141,2009,42,ne-yo,mad
142,2009,43,cobra starship feat. leighton meester,good girls go bad
143,2009,44,kanye west,love lockdown
144,2009,45,pink,so what
145,2009,46,pitbull,hotel room service
146,2009,47,"eminem, dr. dre and 50 cent",crack a bottle
147,2009,48,beyonce,if i were a boy
148,2009,49,keri hilson feat. lil wayne,turning me on
149,2009,50,pussycat dolls,i hate this part
150,2009,51,nickelback,gotta be somebody
151,2009,52,pink,please don't leave me
152,2009,53,lady gaga,paparazzi
153,2009,54,akon feat. colby o'donis and kardinal offishall,beautiful
154,2009,55,coldplay,viva la vida
155,2009,56,akon,right now (na na na)
156,2009,57,jordin sparks,battlefield
157,2009,58,flo rida feat. wynter,sugar
158,2009,59,ne-yo,miss independent
159,2009,60,owl city,fireflies
160,2009,61,linkin park,new divide
161,2009,62,jay-z + alicia keys,empire state of mind
162,2009,63,daughtry,no surprise
163,2009,64,shakira,she wolf
164,2009,65,mario feat. gucci mane and sean garrett,break up
165,2009,66,beyonce,sweet dreams
166,2009,67,young money,every girl
167,2009,68,colbie caillat,fallin' for you
168,2009,69,veronicas,untouched
169,2009,70,nickelback,if today was your last day
170,2009,71,fabolous feat. the-dream,throw it in the bag
171,2009,72,boys like girls,love drunk
172,2009,73,asher roth,i love college
173,2009,74,britney spears,if u seek amy
174,2009,75,jason aldean,big green tractor
175,2009,76,taylor swift,white horse
176,2009,77,rihanna,disturbia
177,2009,78,green day,21 guns
178,2009,79,soulja boy tell'em,turn my swag on
179,2009,80,the-dream,rockin' that thang
180,2009,81,zac brown band,chicken fried
181,2009,82,beyonce,diva
182,2009,83,iyaz,replay
183,2009,84,brad paisley,then
184,2009,85,rob thomas,her diamonds
185,2009,86,jesse mccartney feat. ludacris,how do you sleep?
186,2009,87,britney spears,3
187,2009,88,"drake feat. kanye west, lil wayne and eminem",forever
188,2009,89,justin bieber,one time
189,2009,90,lady antebellum,i run to you
190,2009,91,kelly clarkson,i do not hook up
191,2009,92,john legend feat. andre 3000,green light
192,2009,93,billy currington,people are crazy
193,2009,94,zac brown band,whatever it is
194,2009,95,kelly clarkson,already gone
195,2009,96,kristinia debarge,goodbye
196,2009,97,michael franti and spearhead feat. cherine anderson,say hey (i love you)
197,2009,98,jim jones and ron browz feat. juelz santana,pop champagne
198,2009,99,maxwell,pretty wings
199,2009,100,fray,never say never
200,2010,1,ke$ha,tik tok
201,2010,2,lady antebellum,need you now
202,2010,3,train,"hey, soul sister"
203,2010,4,katy perry feat. snoop dogg,california gurls
204,2010,5,usher feat. will.i.am,omg
205,2010,6,b.o.b feat. hayley williams,airplanes
206,2010,7,eminem feat. rihanna,love the way you lie
207,2010,8,lady gaga,bad romance
208,2010,9,taio cruz,dynamite
209,2010,10,taio cruz feat. ludacris,break your heart
210,2010,11,b.o.b feat. bruno mars,nothin' on you
211,2010,12,enrique iglesias feat. pitbull,i like it
212,2010,13,young money feat. lloyd,bedrock
213,2010,14,jason derulo,in my head
214,2010,15,rihanna,rude boy
215,2010,16,lady gaga feat. beyonce,telephone
216,2010,17,katy perry,teenage dream
217,2010,18,bruno mars,just the way you are
218,2010,19,mike posner,cooler than me
219,2010,20,black eyed peas,imma be
220,2010,21,jay-z and alicia keys,empire state of mind
221,2010,22,usher feat. pitbull,dj got us fallin' in love
222,2010,23,travie mccoy feat. bruno mars,billionaire
223,2010,24,eminem,not afraid
224,2010,25,iyaz,replay
225,2010,26,david guetta feat. akon,sexy chick
226,2010,27,script,breakeven
227,2010,28,ke$ha,your love is my drug
228,2010,29,black eyed peas,i gotta feeling
229,2010,30,owl city,fireflies
230,2010,31,trey songz feat. fabolous,say aah
231,2010,32,drake,find your love
232,2010,33,lady gaga,alejandro
233,2010,34,jason derulo,ridin' solo
234,2010,35,nelly,just a dream
235,2010,36,ludacris,how low
236,2010,37,far east movement feat. the cataracs and dev,like a g6
237,2010,38,timbaland feat. justin timberlake,carry out
238,2010,39,michael buble,haven't met you yet
239,2010,40,flo rida feat. david guetta,club can't handle me
240,2010,41,jay sean feat. lil wayne,down
241,2010,42,la roux,bulletproof
242,2010,43,jason derulo,whatcha say
243,2010,44,justin bieber feat. ludacris,baby
244,2010,45,adam lambert,whataya want from me
245,2010,46,taylor swift,mine
246,2010,47,rihanna,only girl (in the world)
247,2010,48,kris allen,live like we're dying
248,2010,49,rihanna feat. jeezy,hard
249,2010,50,jay-z and mr. hudson,young forever
250,2010,51,ke$ha feat. 3oh!3,blah blah blah
251,2010,52,trey songz feat. nicki minaj,bottoms up
252,2010,53,jay sean feat. sean paul and lil jon,do you remember
253,2010,54,onerepublic,all the right moves
254,2010,55,orianthi,according to you
255,2010,56,ludacris feat. nicki minaj,my chick bad
256,2010,57,taylor swift,you belong with me
257,2010,58,black eyed peas,meet me halfway
258,2010,59,ke$ha,take it off
259,2010,60,drake,over
260,2010,61,neon trees,animal
261,2010,62,maroon 5,misery
262,2010,63,b.o.b feat. rivers cuomo,magic
263,2010,64,lady gaga,paparazzi
264,2010,65,new boyz feat. ray j,tie me down
265,2010,66,nicki minaj,your love
266,2010,67,miley cyrus,party in the u.s.a.
267,2010,68,chris brown feat. tyga and kevin mccall,deuces
268,2010,69,britney spears,3
269,2010,70,shontelle,impossible
270,2010,71,"drake feat. kanye west, lil wayne and eminem",forever
271,2010,72,boys like girls feat. taylor swift,two is better than one
272,2010,73,3oh!3 feat. ke$ha,my first kiss
273,2010,74,kelly clarkson,already gone
274,2010,75,black eyed peas,rock that body
275,2010,76,onerepublic,secrets
276,2010,77,selena gomez and the scene,naturally
277,2010,78,alicia keyes,un-thinkable (i'm ready)
278,2010,79,"dj khaled feat. t-pain, ludacris, snoop dogg and rick ross",all i do is win
279,2010,80,"kevin rudolf feat. birdman, jay sean, and lil wayne",i made it (cash money heroes)
280,2010,81,sugarland,stuck like glue
281,2010,82,usher feat. plies,hey daddy (daddy's home)
282,2010,83,usher,there goes my baby
283,2010,84,taylor swift,today was a fairytale
284,2010,85,timbaland feat. drake,say something
285,2010,86,beyonce,sweet dreams
286,2010,87,kings of leon,use somebody
287,2010,88,carrie underwood,undo it
288,2010,89,sean kingston and justin bieber,eenie meenie
289,2010,90,lil wayne feat. drake,right above it
290,2010,91,miranda lambert,the house that built me
291,2010,92,band perry,if i die young
292,2010,93,paramore,the only exception
293,2010,94,lady antebellum,american honey
294,2010,95,sara bareilles,king of anything
295,2010,96,daughtry,life after you
296,2010,97,uncle kraker,smile
297,2010,98,cali swag district,teach me how to dougie
298,2010,99,alicia keyes,try sleeping with a broken heart
299,2010,100,jerrod niemann,"lover, lover"
300,2011,1,adele,rolling in the deep
301,2011,2,lmfao feat. lauren bennett and goonrock,party rock anthem
302,2011,3,katy perry,firework
303,2011,4,katy perry feat. kanye west,e.t.
304,2011,5,"pitbull feat. ne-yo, afrojack and nayer",give me everything
305,2011,6,bruno mars,grenade
306,2011,7,cee lo green,f**k you (forget you)
307,2011,8,nicki minaj,super bass
308,2011,9,maroon 5 feat. christina aguilera,moves like jagger
309,2011,10,black eyed peas,just can't get enough
310,2011,11,jennifer lopez feat. pitbull,on the floor
311,2011,12,rihanna,s&m
312,2011,13,foster the people,pumped up kicks
313,2011,14,katy perry,last friday night (t.g.i.f.)
314,2011,15,bruno mars,just the way you are
315,2011,16,enrique iglesias feat. ludacris and dj frank e,tonight (i'm lovin' you)
316,2011,17,p!nk,raise your glass
317,2011,18,lady gaga,born this way
318,2011,19,p!nk,f**kin' perfect
319,2011,20,rihanna feat. drake,what's my name?
320,2011,21,chris brown feat. lil wayne and busta rhymes,look at me now
321,2011,22,jeremih feat. 50 cent,down on me
322,2011,23,lil wayne,how to love
323,2011,24,adele,someone like you
324,2011,25,onerepublic,good life
325,2011,26,bruno mars,the lazy song
326,2011,27,britney spears,till the world ends
327,2011,28,lupe fiasco,the show goes on
328,2011,29,lady gaga,the edge of glory
329,2011,30,ke$ha,we r who we r
330,2011,31,wiz khalifa,black and yellow
331,2011,32,hot chelle rae,tonight tonight
332,2011,33,ke$ha,blow
333,2011,34,bad meets evil feat. bruno mars,lighters
334,2011,35,band perry,if i die young
335,2011,36,gym class heroes feat. adam levine,stereo hearts
336,2011,37,black eyed peas,the time (dirty bit)
337,2011,38,diddy - dirty money feat. skylar grey,coming home
338,2011,39,pitbull feat. t-pain,hey baby (drop it to the floor)
339,2011,40,rihanna,only girl (in the world)
340,2011,41,lil wayne feat. cory gunz,6 foot 7 foot
341,2011,42,lady antebellum,just a kiss
342,2011,43,jason aldean,dirt road anthem
343,2011,44,taio cruz,dynamite
344,2011,45,waka flocka flame feat. roscoe dash and wale,no hands
345,2011,46,britney spears,i wanna go
346,2011,47,"dj khaled feat. drake, rick ross and lil wayne",i'm on one
347,2011,48,cobra starship feat. sabi,you make me feel...
348,2011,49,chris brown,yeah 3x
349,2011,50,nicki minaj feat. drake,moment 4 life
350,2011,51,dr. dre feat. eminem and skylar grey,i need a doctor
351,2011,52,nelly,just a dream
